"","Id","KO","OK"
"1","70893",0.427284665018072,0.572715334981928
"2","20997",0.591980656953906,0.408019343046094
"3","29427",0.3590728356701,0.6409271643299
"4","45161",0.490064710636077,0.509935289363923
"5","71802",0.996149683962834,0.00385031603716595
"6","15895",0.615124588035515,0.384875411964485
"7","71014",0.999997977567782,2.02243221755366e-06
"8","74730",0.360210014624938,0.639789985375062
"9","52094",0.947997891224804,0.0520021087751964
"10","49602",0.896688053960693,0.103311946039307
"11","4887",0.10355370881865,0.89644629118135
"12","16256",0.857260527784366,0.142739472215634
"13","13928",0.999783594435863,0.000216405564137079
"14","54195",0.387142787835499,0.612857212164501
"15","30401",0.698695952897231,0.301304047102769
"16","60799",0.991898144252487,0.00810185574751279
"17","39297",0.680717134242481,0.319282865757519
"18","56628",0.218558639471254,0.781441360528746
"19","78505",0.56560178321729,0.43439821678271
"20","30054",0.487873432814977,0.512126567185023
"21","61392",0.275704487856551,0.724295512143449
"22","73899",0.583238584153206,0.416761415846794
"23","16732",0.563596100478324,0.436403899521676
"24","51360",0.963979351346778,0.0360206486532215
"25","9934",0.37352402906739,0.62647597093261
"26","21124",0.890803697957637,0.109196302042363
"27","30561",0.486379121122175,0.513620878877825
"28","1072",0.2042204543325,0.7957795456675
"29","30259",0.969333716467176,0.0306662835328236
"30","68725",0.842219246730353,0.157780753269647
"31","26905",0.670976555294698,0.329023444705302
"32","38105",0.231584318889262,0.768415681110738
"33","47245",0.374593872854445,0.625406127145555
"34","38962",0.498209536140925,0.501790463859075
"35","14671",0.292727664481366,0.707272335518634
"36","65403",0.549095250112789,0.450904749887211
"37","52681",0.996366605106352,0.00363339489364831
"38","62750",0.512772886232703,0.487227113767296
"39","8540",0.999750285749035,0.000249714250965284
"40","57096",0.309806723796494,0.690193276203506
"41","32540",0.992565048629472,0.00743495137052795
"42","64859",0.17781533891339,0.82218466108661
"43","50974",0.234259792181125,0.765740207818875
"44","61808",0.818083117578675,0.181916882421325
"45","43547",0.720160235532038,0.279839764467962
"46","41734",0.18188138883036,0.81811861116964
"47","62325",0.999057599966278,0.00094240003372205
"48","1869",0.21782997764075,0.78217002235925
"49","37702",0.924079507397562,0.0759204926024377
"50","57765",0.715783017168325,0.284216982831675
"51","54614",0.993954847267481,0.00604515273251891
"52","37730",0.969563260548624,0.0304367394513762
"53","68046",0.98077157253003,0.0192284274699702
"54","34609",0.998381517208476,0.00161848279152416
"55","19336",0.352553624300629,0.647446375699371
"56","5579",0.68743448156075,0.31256551843925
"57","7853",0.665045618823503,0.334954381176497
"58","25025",0.967798324802797,0.0322016751972029
"59","40869",0.992007739341224,0.00799226065877587
"60","52137",0.180162397369149,0.819837602630851
"61","32188",0.99019485546862,0.00980514453137987
"62","72102",0.603724352218491,0.396275647781509
"63","23221",0.984647204173278,0.0153527958267215
"64","36281",0.236744373292594,0.763255626707406
"65","26281",0.9704909278775,0.0295090721224999
"66","51264",0.590744119738885,0.409255880261115
"67","20409",0.950797656770722,0.0492023432292782
"68","37786",0.411178813586114,0.588821186413886
"69","60459",0.807633502008123,0.192366497991877
"70","6648",0.357728574716616,0.642271425283384
"71","69127",0.995426190750878,0.00457380924912246
"72","26784",0.87981329783419,0.12018670216581
"73","66327",0.548361288062172,0.451638711937828
"74","27386",0.331275930933071,0.668724069066929
"75","26378",0.225929056465053,0.774070943534947
"76","37612",0.810524010975829,0.189475989024171
"77","70440",0.245565844328655,0.754434155671345
"78","68261",0.338313834711061,0.661686165288939
"79","30826",0.9138460734797,0.0861539265203003
"80","61324",0.162125439807491,0.837874560192509
"81","75893",0.927315467928121,0.0726845320718788
"82","34324",0.909786951708708,0.0902130482912917
"83","56142",0.671783442758109,0.328216557241891
"84","31644",0.832305777035088,0.167694222964912
"85","25727",0.442101479495546,0.557898520504454
"86","59699",0.299989909652337,0.700010090347663
"87","15949",0.755854498805777,0.244145501194223
"88","56027",0.931827958713259,0.0681720412867412
"89","9627",0.178854388414532,0.821145611585468
"90","19378",0.874138433748166,0.125861566251834
"91","11324",0.596167330186272,0.403832669813728
"92","18919",0.981301511535633,0.018698488464367
"93","4662",0.487757669033404,0.512242330966596
"94","50551",0.144363047987804,0.855636952012196
"95","69175",0.991554624508932,0.0084453754910681
"96","61426",0.992717405039606,0.00728259496039404
"97","62933",0.430961362776558,0.569038637223442
"98","35960",0.557152312057639,0.442847687942361
"99","32411",0.855169619296935,0.144830380703065
"100","64013",0.642104763460352,0.357895236539648
"101","47616",0.80267094618143,0.19732905381857
"102","51528",0.991502416188393,0.00849758381160744
"103","27887",0.952766145305608,0.0472338546943918
"104","21325",0.134052809895673,0.865947190104327
"105","78462",0.0928178637772026,0.907182136222797
"106","49851",0.604605019404808,0.395394980595192
"107","16787",0.887548589306105,0.112451410693895
"108","10212",0.919774367939946,0.0802256320600544
"109","37732",0.200078092482286,0.799921907517714
"110","72931",0.219820269795415,0.780179730204585
"111","47130",0.23562274822287,0.76437725177713
"112","77090",0.991825407359968,0.00817459264003146
"113","57661",0.956538508170608,0.043461491829392
"114","28167",0.977583200536351,0.022416799463649
"115","34049",0.979055302169791,0.0209446978302087
"116","11702",0.898595062967461,0.101404937032539
"117","1043",0.976278872205357,0.0237211277946432
"118","56366",0.998865915159341,0.00113408484065885
"119","8141",0.864415085269107,0.135584914730893
"120","35237",0.568347374419412,0.431652625580588
"121","50369",0.935792163670897,0.0642078363291031
"122","78365",0.929676525933409,0.0703234740665911
"123","39059",0.151334091043137,0.848665908956863
"124","38217",0.218137065123248,0.781862934876752
"125","13659",0.223418896762184,0.776581103237816
"126","59472",0.908864779331485,0.0911352206685149
"127","35830",0.622583977235956,0.377416022764044
"128","40249",0.982426008083389,0.0175739919166111
"129","16346",0.996714423023591,0.00328557697640925
"130","18009",0.390840554428141,0.609159445571859
"131","46873",0.982389080238479,0.0176109197615211
"132","45219",0.490592548798291,0.509407451201709
"133","6072",0.450697211264939,0.549302788735061
"134","2830",0.526100849718421,0.473899150281579
"135","50556",0.731640670313178,0.268359329686822
"136","73278",0.95846215914623,0.04153784085377
"137","47055",0.514398270096727,0.485601729903273
"138","44115",0.245609546212887,0.754390453787113
"139","41374",0.768541577752125,0.231458422247875
"140","77791",0.258517419417929,0.741482580582071
"141","39974",0.360667293646897,0.639332706353103
"142","53728",0.210543656335129,0.789456343664871
"143","47314",0.11595409011645,0.88404590988355
"144","18848",0.860865540407061,0.139134459592939
"145","20396",0.624011157347383,0.375988842652618
"146","57425",0.392785636831637,0.607214363168363
"147","35713",0.843695494550794,0.156304505449206
"148","13792",0.598453825368294,0.401546174631706
"149","58811",0.997857785130042,0.00214221486995783
"150","8282",0.977477454316232,0.0225225456837684
"151","68193",0.222083763054051,0.777916236945949
"152","48352",0.981809299074197,0.0181907009258033
"153","43804",0.816149826045555,0.183850173954445
"154","25968",0.894768805247301,0.105231194752699
"155","35752",0.795321964273738,0.204678035726262
"156","39416",0.995100429115402,0.00489957088459794
"157","14229",0.1820603632223,0.8179396367777
"158","41645",0.782657936451772,0.217342063548228
"159","5932",0.115696203106909,0.884303796893091
"160","21891",0.707463824762017,0.292536175237983
"161","16737",0.560593180137427,0.439406819862573
"162","22472",0.752550426441774,0.247449573558226
"163","70574",0.964272504261382,0.0357274957386182
"164","35211",0.137964337290913,0.862035662709087
"165","61438",0.749971344300475,0.250028655699525
"166","69431",0.619141607175924,0.380858392824076
"167","32619",0.619860090644612,0.380139909355388
"168","5021",0.943337783595846,0.0566622164041537
"169","26464",0.743259227395431,0.256740772604569
"170","56974",0.489709054570877,0.510290945429123
"171","26629",0.271849088674382,0.728150911325618
"172","49566",0.999744566737553,0.000255433262446679
"173","66310",0.853113097618453,0.146886902381547
"174","67495",0.988736700054422,0.0112632999455783
"175","30889",0.716598252760366,0.283401747239634
"176","30009",0.425739525614609,0.574260474385391
"177","70585",0.6411679347868,0.3588320652132
"178","50634",0.999221603856875,0.000778396143124993
"179","58344",0.675189096733016,0.324810903266984
"180","47575",0.590489965400822,0.409510034599178
"181","71174",0.96832937632116,0.0316706236788401
"182","23179",0.995772715629742,0.00422728437025793
"183","15019",0.563880408168331,0.436119591831669
"184","69859",0.990071737085032,0.00992826291496826
"185","39625",0.958365928468493,0.041634071531507
"186","69131",0.998854431292874,0.001145568707126
"187","14865",0.971882219414182,0.0281177805858177
"188","59675",0.143071465852897,0.856928534147103
"189","57015",0.700367326742622,0.299632673257378
"190","74414",0.33156981463465,0.66843018536535
"191","43004",0.982330973926538,0.0176690260734624
"192","55975",0.657777147683667,0.342222852316333
"193","30691",0.216501419872011,0.783498580127989
"194","7940",0.999636055656354,0.000363944343645891
"195","73094",0.981953758791431,0.0180462412085691
"196","22326",0.662023598359716,0.337976401640284
"197","46425",0.89457843661984,0.10542156338016
"198","8711",0.867779130639623,0.132220869360377
"199","66274",0.764374787272758,0.235625212727242
"200","25098",0.497478052973945,0.502521947026055
"201","61631",0.987445685819097,0.0125543141809035
"202","21079",0.934719954422564,0.0652800455774361
"203","17171",0.929443114820525,0.0705568851794747
"204","40636",0.842007229922778,0.157992770077222
"205","21192",0.443355134417274,0.556644865582726
"206","14241",0.867510543610891,0.132489456389109
"207","40761",0.98752389585703,0.0124761041429696
"208","44209",0.227501965663927,0.772498034336073
"209","10182",0.672112922940183,0.327887077059817
"210","20223",0.998951913576686,0.00104808642331428
"211","56468",0.762826106108139,0.237173893891861
"212","75785",0.962184851821544,0.0378151481784564
"213","7885",0.959537577000261,0.0404624229997389
"214","60058",0.945723065306893,0.0542769346931071
"215","74729",0.143656958056313,0.856343041943687
"216","64494",0.750747322701968,0.249252677298032
"217","24318",0.217001236286995,0.782998763713005
"218","51023",0.984403158787731,0.015596841212269
"219","75153",0.407308678075648,0.592691321924352
"220","75184",0.9766628951528,0.0233371048472003
"221","26789",0.941348796456493,0.0586512035435073
"222","20687",0.959442566378036,0.0405574336219636
"223","13022",0.0784820667456121,0.921517933254388
"224","25413",0.999838432182933,0.000161567817067339
"225","40105",0.641585303635962,0.358414696364038
"226","72786",0.981779432622238,0.0182205673777624
"227","40170",0.396884652228271,0.603115347771729
"228","24106",0.848329576147623,0.151670423852377
"229","3654",0.537455903677721,0.462544096322279
"230","32942",0.190489896385292,0.809510103614708
"231","67273",0.983337347335782,0.0166626526642175
"232","27354",0.762648535404079,0.237351464595921
"233","10359",0.514043404118961,0.485956595881039
"234","29501",0.983321071071954,0.0166789289280463
"235","49597",0.999104233982891,0.000895766017108876
"236","30756",0.413909653428796,0.586090346571204
"237","54197",0.111048560032009,0.888951439967991
"238","54179",0.461986815343889,0.538013184656111
"239","43550",0.92990032353675,0.07009967646325
"240","33836",0.939328061446843,0.0606719385531574
"241","35673",0.681409063721781,0.318590936278219
"242","24151",0.328971317532775,0.671028682467225
"243","45406",0.298145635520677,0.701854364479323
"244","71677",0.8491627427883,0.1508372572117
"245","11235",0.415160749547145,0.584839250452855
"246","32727",0.883787617139076,0.116212382860924
"247","16586",0.698872595111212,0.301127404888788
"248","33763",0.997984637183427,0.00201536281657306
"249","10460",0.995258755477415,0.00474124452258523
"250","36246",0.982200865326803,0.0177991346731966
"251","74273",0.944370333552766,0.0556296664472338
"252","59922",0.903387643045836,0.096612356954164
"253","73463",0.793556737882108,0.206443262117892
"254","37067",0.944050425860672,0.0559495741393281
"255","47387",0.52945546366865,0.47054453633135
"256","38187",0.688024670652755,0.311975329347245
"257","8579",0.26723590254754,0.73276409745246
"258","19503",0.945426193922778,0.0545738060772219
"259","39201",0.463381171488191,0.536618828511809
"260","29358",0.998414065513048,0.0015859344869524
"261","73582",0.981181102146297,0.0188188978537029
"262","41139",0.170005548245902,0.829994451754098
"263","25010",0.998050534661444,0.00194946533855601
"264","21868",0.849716534642848,0.150283465357152
"265","61941",0.960505088746462,0.0394949112535376
"266","55182",0.748246112588242,0.251753887411758
"267","12973",0.842721510761908,0.157278489238092
"268","5062",0.756448967024199,0.243551032975801
"269","59317",0.590145377657155,0.409854622342845
"270","48704",0.767657217451342,0.232342782548658
"271","13327",0.334765322621308,0.665234677378692
"272","4897",0.466664196322537,0.533335803677463
"273","8596",0.999963976828597,3.6023171402718e-05
"274","30060",0.371747048990934,0.628252951009066
"275","13307",0.744818306555921,0.255181693444079
"276","23525",0.984601812348039,0.0153981876519613
"277","15068",0.76804394029529,0.23195605970471
"278","20267",0.720621350326604,0.279378649673396
"279","78953",0.975890873785752,0.0241091262142477
"280","37558",0.901265944558511,0.0987340554414889
"281","60601",0.95049333081797,0.0495066691820296
"282","2219",0.0622751031102239,0.937724896889776
"283","78973",0.154220886775727,0.845779113224273
"284","69264",0.582292044945688,0.417707955054312
"285","29360",0.98864340289738,0.0113565971026197
"286","3766",0.720711100572781,0.279288899427219
"287","10930",0.247086484796915,0.752913515203085
"288","25342",0.253875619151821,0.746124380848179
"289","12172",0.999030986570084,0.000969013429915887
"290","10415",0.194402951519729,0.805597048480271
"291","17364",0.887816906844091,0.112183093155909
"292","17773",0.649937828855164,0.350062171144836
"293","10342",0.993030009213522,0.0069699907864783
"294","77284",0.966306369588952,0.033693630411048
"295","25766",0.790303837792282,0.209696162207718
"296","39820",0.958056171922309,0.0419438280776908
"297","53476",0.997942243795117,0.00205775620488296
